subject,06,07,08,09,10,11,12,13,14,15,16,17,18
01,no-pi-[check],**PI**-[check],no-pi,no-pi,**PI**,no-pi-[check],no-pi,**PI**,**PI**,no-pi-[check],**PI**-[check],no-pi-[check],NO-FILE
02,**PI**-[check],no-pi-[check],**PI**,**PI**-[check],no-pi,**PI**,**PI**-[check],no-pi-[check],**PI**-[check],**PI**-[check],no-pi,**PI**-[check],NO-FILE
03,**PI**-[check],**PI**-[check],no-pi,no-pi,no-pi,no-pi,no-pi-[check],no-pi-[check],**PI**,**PI**-[check],no-pi,**PI**-[check],NO-FILE
04,**PI**-[check],**PI**,**PI**,**PI**,**PI**,**PI**,**PI**,**PI**-[check],no-pi,no-pi-[check],**PI**-[check],no-pi-[check],NO-FILE
05,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
06,**PI**-[check],**PI**,no-pi-[check],**PI**-[check],no-pi-[check],no-pi-[check],no-pi-[check],**PI**-[check],no-pi-[check],no-pi-[check],no-pi-[check],**PI**-[check],NO-FILE
07,**PI**-[check],**PI**,**PI**,**PI**,**PI**,**PI**,**PI**-[check],**PI**-[check],**PI**,**PI**-[check],**PI**-[check],**PI**-[check],NO-FILE
08,**PI**-[check],**PI**-[check],**PI**,**PI**,no-pi-[check],**PI**,**PI**-[check],**PI**-[check],**PI**,**PI**-[check],no-pi-[check],no-pi-[check],NO-FILE
09,no-pi-[check],no-pi-[check],no-pi,**PI**-[check],no-pi,**PI**,no-pi,no-pi-[check],no-pi-[check],no-pi-[check],**PI**-[check],**PI**-[check],NO-FILE
10,no-pi-[check],**PI**,no-pi,**PI**,no-pi,no-pi,no-pi-[check],no-pi,**PI**-[check],no-pi-[check],**PI**-[check],**PI**-[check],NO-FILE
11,**PI**-[check],**PI**,no-pi,no-pi,no-pi-[check],no-pi,no-pi-[check],no-pi-[check],no-pi,**PI**,no-pi-[check],**PI**-[check],NO-FILE
12,**PI**-[check],**PI**,**PI**,no-pi,no-pi-[check],**PI**-[check],**PI**-[check],no-pi,no-pi-[check],no-pi-[check],no-pi-[check],no-pi,NO-FILE
13,no-pi-[check],**PI**-[check],no-pi,no-pi,**PI**-[check],no-pi-[check],**PI**-[check],no-pi-[check],no-pi,no-pi-[check],no-pi-[check],no-pi-[check],NO-FILE
14,no-pi-[check],**PI**,**PI**,no-pi,no-pi,**PI**,no-pi-[check],**PI**,**PI**-[check],**PI**-[check],no-pi-[check],no-pi-[check],NO-FILE
15,no-pi-[check],no-pi-[check],**PI**-[check],no-pi,**PI**-[check],**PI**-[check],**PI**-[check],**PI**,no-pi,**PI**-[check],**PI**,no-pi-[check],NO-FILE
16,**PI**-[check],no-pi-[check],no-pi,no-pi,no-pi,**PI**-[check],no-pi,**PI**-[check],**PI**-[check],**PI**,NO-FILE-[check],NO-FILE-[check],NO-FILE
17,**PI**-[check],**PI**,**PI**,**PI**,**PI**-[check],no-pi-[check],**PI**-[check],no-pi-[check],no-pi-[check],**PI**-[check],NO-FILE-[check],NO-FILE-[check],NO-FILE
18,no-pi-[check],**PI**,**PI**,**PI**-[check],**PI**-[check],no-pi-[check],**PI**,no-pi-[check],**PI**-[check],**PI**-[check],NO-FILE-[check],NO-FILE-[check],NO-FILE
19,**PI**-[check],**PI**,no-pi,**PI**-[check],no-pi-[check],**PI**-[check],no-pi-[check],**PI**,no-pi,no-pi,NO-FILE-[check],NO-FILE-[check],NO-FILE
20,**PI**,**PI**,no-pi-[check],**PI**,**PI**,no-pi-[check],**PI**,no-pi,no-pi-[check],**PI**-[check],NO-FILE-[check],NO-FILE-[check],NO-FILE
21,**PI**,**PI**,no-pi-[check],**PI**-[check],**PI**-[check],no-pi,no-pi,**PI**-[check],no-pi-[check],no-pi-[check],NO-FILE,NO-FILE,NO-FILE
22,**PI**-[check],no-pi-[check],**PI**-[check],NO-FILE,no-pi,no-pi-[check],**PI**-[check],no-pi-[check],no-pi-[check],no-pi-[check],NO-FILE,NO-FILE,NO-FILE
23,**PI**-[check],**PI**,**PI**-[check],no-pi-[check],no-pi-[check],**PI**-[check],no-pi,**PI**-[check],**PI**-[check],no-pi-[check],NO-FILE,NO-FILE,NO-FILE
24,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
25,**PI**-[check],**PI**,**PI**-[check],no-pi-[check],no-pi-[check],**PI**-[check],no-pi-[check],**PI**-[check],**PI**-[check],**PI**-[check],NO-FILE,NO-FILE,NO-FILE
26,**PI**-[check],**PI**,no-pi-[check],no-pi-[check],no-pi,no-pi,**PI**-[check],**PI**-[check],NO-FILE-[check],NO-FILE-[check],NO-FILE,NO-FILE,NO-FILE
27,no-pi-[check],**PI**,**PI**-[check],**PI**-[check],no-pi,no-pi,**PI**-[check],no-pi-[check],NO-FILE-[check],NO-FILE-[check],NO-FILE,NO-FILE,NO-FILE
28,no-pi-[check],no-pi-[check],no-pi-[check],**PI**,no-pi-[check],**PI**-[check],no-pi-[check],no-pi-[check],NO-FILE-[check],NO-FILE-[check],NO-FILE,NO-FILE,NO-FILE
29,no-pi-[check],**PI**,no-pi-[check],no-pi,**PI**-[check],no-pi-[check],no-pi-[check],NO-FILE-[check],NO-FILE-[check],NO-FILE-[check],NO-FILE,NO-FILE,NO-FILE
30,**PI**-[check],**PI**,**PI**-[check],no-pi,no-pi,no-pi-[check],**PI**-[check],no-pi-[check],NO-FILE-[check],NO-FILE-[check],NO-FILE,NO-FILE,NO-FILE
31,**PI**-[check],**PI**,no-pi-[check],no-pi-[check],no-pi-[check],**PI**-[check],no-pi-[check],no-pi-[check],NO-FILE-[check],NO-FILE-[check],NO-FILE,NO-FILE,NO-FILE
32,**PI**-[check],**PI**,no-pi,no-pi,no-pi-[check],**PI**,no-pi-[check],**PI**-[check],NO-FILE-[check],NO-FILE-[check],NO-FILE,NO-FILE,NO-FILE
33,**PI**-[check],**PI**,**PI**-[check],no-pi,**PI**-[check],**PI**-[check],**PI**,**PI**-[check],NO-FILE-[check],NO-FILE-[check],NO-FILE,NO-FILE,NO-FILE
34,no-pi-[check],**PI**,**PI**-[check],no-pi-[check],no-pi-[check],no-pi-[check],no-pi-[check],no-pi-[check],NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
35,no-pi-[check],no-pi-[check],**PI**,no-pi-[check],no-pi-[check],**PI**-[check],no-pi-[check],no-pi-[check],NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
36,**PI**-[check],**PI**-[check],**PI**-[check],**PI**-[check],no-pi-[check],no-pi-[check],no-pi-[check],no-pi-[check],NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
37,no-pi-[check],**PI**-[check],no-pi,**PI**,**PI**-[check],**PI**-[check],**PI**-[check],**PI**-[check],NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
38,**PI**-[check],**PI**,**PI**-[check],no-pi,**PI**,**PI**-[check],no-pi-[check],**PI**-[check],NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
39,**PI**-[check],**PI**-[check],**PI**-[check],no-pi,no-pi-[check],**PI**-[check],NO-FILE-[check],NO-FILE-[check],NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
40,**PI**-[check],**PI**-[check],**PI**,**PI**,**PI**-[check],**PI**-[check],no-pi,no-pi-[check],NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
41,**PI**-[check],no-pi-[check],no-pi-[check],no-pi,**PI**-[check],no-pi-[check],NO-FILE-[check],NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
42,**PI**-[check],no-pi-[check],no-pi,no-pi,no-pi-[check],no-pi-[check],NO-FILE-[check],NO-FILE-[check],NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
43,**PI**-[check],no-pi-[check],**PI**-[check],**PI**-[check],no-pi-[check],**PI**-[check],NO-FILE-[check],NO-FILE-[check],NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
44,**PI**-[check],no-pi-[check],no-pi-[check],no-pi-[check],**PI**-[check],**PI**-[check],NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
45,no-pi-[check],**PI**,**PI**,no-pi-[check],no-pi-[check],no-pi-[check],NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
46,no-pi-[check],**PI**-[check],**PI**-[check],no-pi-[check],**PI**-[check],no-pi-[check],NO-FILE-[check],NO-FILE-[check],NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
